submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
08/04/2021,NY,1177993,,,1526,0,19996,,,5,0,08/05/2021 02:32:13 PM,Not agree,Not agree
08/05/2021,NY,1179682,,,1689,0,20000,,,4,0,08/06/2021 02:53:58 PM,Not agree,Not agree
08/06/2021,NY,1181447,,,1765,0,20002,,,2,0,08/07/2021 02:00:45 PM,Not agree,Not agree
08/07/2021,NY,1183888,,,2441,0,20009,,,7,0,08/09/2021 12:38:43 PM,Not agree,Not agree
08/08/2021,NY,1185661,,,1773,0,20014,,,5,0,08/09/2021 02:44:15 PM,Not agree,Not agree
08/09/2021,NY,1187342,,,1681,0,20020,,,6,0,08/10/2021 03:30:38 PM,Not agree,Not agree
08/10/2021,NY,1189064,,,1722,0,20028,,,8,0,08/11/2021 03:30:51 PM,Not agree,Not agree
08/11/2021,NY,1191255,,,2191,0,20039,,,11,0,08/12/2021 03:05:21 PM,Not agree,Not agree
08/12/2021,NY,1193699,,,2444,0,20052,,,13,0,08/13/2021 01:45:25 PM,Not agree,Not agree
08/13/2021,NY,1196273,,,2574,0,20060,,,8,0,08/14/2021 02:46:52 PM,Not agree,Not agree
08/14/2021,NY,1198595,,,2322,0,20069,,,9,0,08/16/2021 12:55:48 PM,Not agree,Not agree
08/15/2021,NY,1200816,,,2221,0,20080,,,11,0,08/16/2021 03:23:49 PM,Not agree,Not agree
08/16/2021,NY,1202885,,,2069,0,20086,,,6,0,08/17/2021 02:24:04 PM,Not agree,Not agree
08/17/2021,NY,1204930,,,2045,0,20096,,,10,0,08/18/2021 02:45:06 PM,Not agree,Not agree
08/18/2021,NY,1207588,,,2658,0,20111,,,15,0,08/19/2021 03:10:12 PM,Not agree,Not agree
08/19/2021,NY,1210346,,,2758,0,20123,,,12,0,08/20/2021 01:21:34 PM,Not agree,Not agree
08/20/2021,NY,1213128,,,2782,0,20135,,,12,0,08/21/2021 01:25:01 PM,Not agree,Not agree
08/21/2021,NY,1216034,,,2906,0,20148,,,13,0,08/23/2021 12:48:27 PM,Not agree,Not agree
08/22/2021,NY,1218532,,,2498,0,20164,,,16,0,08/23/2021 02:39:48 PM,Not agree,Not agree
08/23/2021,NY,1220826,,,2294,0,20177,,,13,0,08/24/2021 02:24:26 PM,Not agree,Not agree
08/24/2021,NY,1222592,,,1766,0,20185,,,8,0,08/25/2021 01:58:33 PM,Not agree,Not agree
08/25/2021,NY,1224985,,,2393,0,20196,,,11,0,08/26/2021 02:58:37 PM,Not agree,Not agree
08/26/2021,NY,1228157,,,3172,0,20212,,,16,0,08/27/2021 02:08:03 PM,Not agree,Not agree
08/27/2021,NY,1232380,,,4223,0,20226,,,14,0,08/28/2021 01:53:26 PM,Not agree,Not agree
08/28/2021,NY,1235297,,,2917,0,20248,,,22,0,08/30/2021 12:49:04 PM,Not agree,Not agree
08/29/2021,NY,1238214,,,2917,0,20270,,,22,0,08/30/2021 02:26:22 PM,Not agree,Not agree
08/30/2021,NY,1240856,,,2642,0,20278,,,8,0,08/31/2021 02:57:22 PM,Not agree,Not agree
08/31/2021,NY,1243236,,,2380,0,20290,,,12,0,09/01/2021 02:27:14 PM,Not agree,Not agree
09/01/2021,NY,1246065,,,2829,0,20308,,,18,0,09/02/2021 01:49:05 PM,Not agree,Not agree
09/02/2021,NY,1249321,,,3256,0,20332,,,24,0,09/03/2021 01:38:30 PM,Not agree,Not agree
09/03/2021,NY,1253112,,,3791,0,20352,,,20,0,09/04/2021 01:18:29 PM,Not agree,Not agree
09/04/2021,NY,1256486,,,3374,0,20370,,,18,0,09/06/2021 01:20:57 PM,Not agree,Not agree
09/05/2021,NY,1259355,,,2869,0,20392,,,22,0,09/06/2021 02:27:21 PM,Not agree,Not agree
09/06/2021,NY,1261814,,,2459,0,20410,,,18,0,09/07/2021 03:14:40 PM,Not agree,Not agree
09/07/2021,NY,1264076,,,2262,0,20436,,,26,0,09/08/2021 03:20:52 PM,Not agree,Not agree
09/08/2021,NY,1266531,,,2455,0,20456,,,20,0,09/09/2021 02:36:12 PM,Not agree,Not agree
09/09/2021,NY,1269961,,,3430,0,20471,,,15,0,09/10/2021 02:35:13 PM,Not agree,Not agree
09/10/2021,NY,1274025,,,4064,0,20498,,,27,0,09/11/2021 01:20:03 PM,Not agree,Not agree
09/11/2021,NY,1277616,,,3591,0,20518,,,20,0,09/13/2021 12:52:39 PM,Not agree,Not agree
09/12/2021,NY,1281351,,,3735,0,20538,,,20,0,09/13/2021 02:26:59 PM,Not agree,Not agree
09/13/2021,NY,1283649,,,2298,0,20555,,,17,0,09/14/2021 02:22:50 PM,Not agree,Not agree
09/14/2021,NY,1286202,,,2553,0,20576,,,21,0,09/15/2021 02:35:57 PM,Not agree,Not agree
09/15/2021,NY,1289383,,,3181,0,20601,,,25,0,09/16/2021 02:24:46 PM,Not agree,Not agree
09/16/2021,NY,1294121,,,4738,0,20628,,,27,0,09/17/2021 01:28:36 PM,Not agree,Not agree
09/17/2021,NY,1297994,,,3873,0,20651,,,23,0,09/18/2021 01:43:14 PM,Not agree,Not agree
09/18/2021,NY,1301280,,,3286,0,20670,,,19,0,09/20/2021 12:14:02 PM,Not agree,Not agree
09/19/2021,NY,1304800,,,3520,0,20695,,,25,0,09/20/2021 01:47:59 PM,Not agree,Not agree
09/20/2021,NY,1306963,,,2163,0,20716,,,21,0,09/21/2021 02:33:33 PM,Not agree,Not agree
09/21/2021,NY,1310574,,,3611,0,20745,,,29,0,09/22/2021 02:04:47 PM,Not agree,Not agree
09/22/2021,NY,1313543,,,2969,0,20770,,,25,0,09/23/2021 02:07:24 PM,Not agree,Not agree
09/23/2021,NY,1316837,,,3294,0,20799,,,29,0,09/24/2021 01:56:18 PM,Not agree,Not agree
09/24/2021,NY,1321300,,,4463,0,20818,,,19,0,09/25/2021 01:25:43 PM,Not agree,Not agree
09/25/2021,NY,1325098,,,3798,0,20842,,,24,0,09/27/2021 01:21:43 PM,Not agree,Not agree
09/26/2021,NY,1328061,,,2963,0,20871,,,29,0,09/27/2021 02:29:10 PM,Not agree,Not agree
09/27/2021,NY,1330887,,,2826,0,20887,,,16,0,09/28/2021 02:30:08 PM,Not agree,Not agree
09/28/2021,NY,1333608,,,2721,0,20908,,,21,0,09/29/2021 03:04:06 PM,Not agree,Not agree
09/29/2021,NY,1337434,,,3826,0,20938,,,30,0,09/30/2021 02:57:48 PM,Not agree,Not agree
09/30/2021,NY,1340812,,,3378,0,20968,,,30,0,10/01/2021 01:23:39 PM,Not agree,Not agree
10/01/2021,NY,1344740,,,3928,0,20991,,,23,0,10/02/2021 01:37:53 PM,Not agree,Not agree
10/02/2021,NY,1348076,,,3336,0,21009,,,18,0,10/04/2021 12:47:32 PM,Not agree,Not agree
10/03/2021,NY,1351472,,,3396,0,21033,,,24,0,10/04/2021 01:57:57 PM,Not agree,Not agree
10/04/2021,NY,1353306,,,1834,0,21047,,,14,0,10/05/2021 01:39:21 PM,Not agree,Not agree
10/05/2021,NY,1356030,,,2724,0,21075,,,28,0,10/06/2021 02:06:06 PM,Not agree,Not agree
10/06/2021,NY,1360301,,,4271,0,21098,,,23,0,10/07/2021 02:06:32 PM,Not agree,Not agree
10/07/2021,NY,1363979,,,3678,0,21118,,,20,0,10/08/2021 01:43:16 PM,Not agree,Not agree
10/08/2021,NY,1368316,,,4337,0,21151,,,33,0,10/09/2021 01:32:02 PM,Not agree,Not agree
10/09/2021,NY,1371855,,,3539,0,21179,,,28,0,10/11/2021 01:19:41 PM,Not agree,Not agree
10/10/2021,NY,1373932,,,2077,0,21204,,,25,0,10/11/2021 02:09:22 PM,Not agree,Not agree
10/11/2021,NY,1377715,,,3783,0,21226,,,22,0,10/12/2021 02:00:10 PM,Not agree,Not agree
10/12/2021,NY,1380063,,,2348,0,21251,,,25,0,10/13/2021 02:39:10 PM,Not agree,Not agree
10/13/2021,NY,1383582,,,3519,0,21276,,,25,0,10/14/2021 02:14:59 PM,Not agree,Not agree
10/14/2021,NY,1386927,,,3345,0,21314,,,38,0,10/15/2021 01:51:07 PM,Not agree,Not agree
10/15/2021,NY,1391234,,,4307,0,21336,,,22,0,10/16/2021 01:26:43 PM,Not agree,Not agree
10/16/2021,NY,1395252,,,4018,0,21355,,,19,0,10/18/2021 12:41:38 PM,Not agree,Not agree
10/17/2021,NY,1398401,,,3149,0,21386,,,31,0,10/18/2021 01:49:53 PM,Not agree,Not agree
10/18/2021,NY,1400717,,,2316,0,21407,,,21,0,10/19/2021 03:01:15 PM,Not agree,Not agree
10/19/2021,NY,1402567,,,1850,0,21432,,,25,0,10/20/2021 02:03:53 PM,Not agree,Not agree
10/20/2021,NY,1406104,,,3537,0,21458,,,26,0,10/21/2021 01:44:20 PM,Not agree,Not agree
10/21/2021,NY,1409282,,,3178,0,21498,,,40,0,10/22/2021 02:05:10 PM,Not agree,Not agree
10/22/2021,NY,1412017,,,2735,0,21518,,,20,0,10/23/2021 01:42:15 PM,Not agree,Not agree
10/23/2021,NY,1415481,,,3464,0,21549,,,31,0,10/25/2021 03:25:56 PM,Not agree,Not agree
10/24/2021,NY,1417633,,,2152,0,21573,,,24,0,10/25/2021 05:00:46 PM,Not agree,Not agree
10/25/2021,NY,1419988,,,2355,0,21594,,,21,0,10/26/2021 01:58:33 PM,Not agree,Not agree
10/26/2021,NY,1421629,,,1641,0,21626,,,32,0,10/27/2021 02:21:35 PM,Not agree,Not agree
10/27/2021,NY,1425129,,,3500,0,21656,,,30,0,10/28/2021 02:08:30 PM,Not agree,Not agree
10/28/2021,NY,1428328,,,3199,0,21680,,,24,0,10/29/2021 02:10:26 PM,Not agree,Not agree
10/29/2021,NY,1432516,,,4188,0,21707,,,27,0,10/30/2021 01:29:20 PM,Not agree,Not agree
10/30/2021,NY,1435659,,,3143,0,21734,,,27,0,11/01/2021 12:51:18 PM,Not agree,Not agree
10/31/2021,NY,1438453,,,2794,0,21760,,,26,0,11/01/2021 03:03:10 PM,Not agree,Not agree
11/01/2021,NY,1440632,,,2179,0,21786,,,26,0,11/02/2021 01:48:33 PM,Not agree,Not agree
11/02/2021,NY,1442927,,,2295,0,21800,,,14,0,11/03/2021 01:51:46 PM,Not agree,Not agree
11/03/2021,NY,1446157,,,3230,0,21513,,,35,0,11/04/2021 03:01:34 PM,Not agree,Not agree
11/04/2021,NY,1449814,,,3657,0,21542,,,29,0,11/05/2021 02:19:47 PM,Not agree,Not agree
11/05/2021,NY,1453696,,,3882,0,21570,,,28,0,11/06/2021 01:17:26 PM,Not agree,Not agree
11/06/2021,NY,1457547,,,3851,0,21604,,,34,0,11/08/2021 01:55:23 PM,Not agree,Not agree
11/07/2021,NY,1461262,,,3715,0,21624,,,20,0,11/08/2021 03:35:12 PM,Not agree,Not agree
11/08/2021,NY,1463956,,,2694,0,21646,,,22,0,11/09/2021 03:49:35 PM,Not agree,Not agree
11/09/2021,NY,1467214,,,3258,0,21676,,,30,0,11/10/2021 03:25:35 PM,Not agree,Not agree
11/10/2021,NY,1471378,,,4164,0,21701,,,25,0,11/11/2021 02:27:06 PM,Not agree,Not agree
11/11/2021,NY,1476679,,,5301,0,21735,,,34,0,11/12/2021 05:03:41 PM,Not agree,Not agree
11/12/2021,NY,1481688,,,5009,0,21760,,,25,0,11/13/2021 02:31:27 PM,Not agree,Not agree
11/13/2021,NY,1486783,,,5095,0,21775,,,15,0,11/15/2021 01:35:54 PM,Not agree,Not agree
11/14/2021,NY,1490979,,,4196,0,21796,,,21,0,11/15/2021 03:24:41 PM,Not agree,Not agree
11/15/2021,NY,1494504,,,3525,0,21820,,,24,0,11/16/2021 02:59:01 PM,Not agree,Not agree
11/16/2021,NY,1498463,,,3959,0,21846,,,26,0,11/17/2021 04:09:28 PM,Not agree,Not agree
11/17/2021,NY,1503387,,,4924,0,21867,,,21,0,11/18/2021 04:58:36 PM,Not agree,Not agree
11/18/2021,NY,1509904,,,6517,0,21894,,,27,0,11/19/2021 03:04:49 PM,Not agree,Not agree
11/19/2021,NY,1515921,,,6017,0,21925,,,31,0,11/20/2021 02:50:36 PM,Not agree,Not agree
11/20/2021,NY,1521477,,,5556,0,21943,,,18,0,11/22/2021 01:59:30 PM,Not agree,Not agree
11/21/2021,NY,1526969,,,5492,0,21967,,,24,0,11/22/2021 03:21:21 PM,Not agree,Not agree
11/22/2021,NY,1531063,,,4094,0,21994,,,27,0,11/23/2021 02:18:53 PM,Not agree,Not agree
11/23/2021,NY,1535193,,,4130,0,22018,,,24,0,11/24/2021 03:13:47 PM,Not agree,Not agree
11/24/2021,NY,1540890,,,5697,0,22043,,,25,0,11/25/2021 02:14:48 PM,Not agree,Not agree
11/25/2021,NY,1547652,,,6762,0,22067,,,24,0,11/26/2021 02:12:52 PM,Not agree,Not agree
11/26/2021,NY,1552589,,,4937,0,22067,,,0,0,11/27/2021 02:19:28 PM,Not agree,Not agree
11/27/2021,NY,1555836,,,3247,0,22123,,,56,0,11/29/2021 01:20:44 PM,Not agree,Not agree
11/28/2021,NY,1560342,,,4506,0,22150,,,27,0,11/29/2021 02:21:14 PM,Not agree,Not agree
11/29/2021,NY,1564336,,,3994,0,22185,,,35,0,11/30/2021 03:29:21 PM,Not agree,Not agree
11/30/2021,NY,1569506,,,5170,0,22221,,,36,0,12/01/2021 03:57:34 PM,Not agree,Not agree
12/01/2021,NY,1577143,,,7637,0,22259,,,38,0,12/02/2021 02:35:20 PM,Not agree,Not agree
12/02/2021,NY,1586079,,,8936,0,22302,,,43,0,12/03/2021 03:05:46 PM,Not agree,Not agree
12/03/2021,NY,1594932,,,8853,0,22344,,,42,0,12/04/2021 02:29:01 PM,Not agree,Not agree
12/04/2021,NY,1602574,,,7642,0,22374,,,30,0,12/06/2021 01:50:49 PM,Not agree,Not agree
12/05/2021,NY,1610404,,,7830,0,22406,,,32,0,12/06/2021 02:59:31 PM,Not agree,Not agree
12/06/2021,NY,1614961,,,4557,0,22449,,,43,0,12/07/2021 02:35:03 PM,Not agree,Not agree
12/07/2021,NY,1621012,,,6051,0,22491,,,42,0,12/08/2021 03:02:11 PM,Not agree,Not agree
12/08/2021,NY,1628255,,,7243,0,22524,,,33,0,12/09/2021 02:45:23 PM,Not agree,Not agree
12/09/2021,NY,1636493,,,8238,0,22567,,,43,0,12/10/2021 02:19:59 PM,Not agree,Not agree
12/10/2021,NY,1644585,,,8092,0,22616,,,49,0,12/11/2021 02:24:24 PM,Not agree,Not agree
12/11/2021,NY,1652457,,,7872,0,22666,,,50,0,12/13/2021 01:44:32 PM,Not agree,Not agree
12/12/2021,NY,1659741,,,7284,0,22715,,,49,0,12/13/2021 03:27:15 PM,Not agree,Not agree
12/13/2021,NY,1664910,,,5169,0,22753,,,38,0,12/14/2021 02:53:14 PM,Not agree,Not agree
12/14/2021,NY,1670052,,,5142,0,22796,,,43,0,12/15/2021 02:52:52 PM,Not agree,Not agree
12/15/2021,NY,1677912,,,7860,0,22851,,,55,0,12/16/2021 03:10:47 PM,Not agree,Not agree
12/16/2021,NY,1687870,,,9958,0,22891,,,40,0,12/17/2021 02:18:55 PM,Not agree,Not agree
12/17/2021,NY,1698611,,,10741,0,22944,,,53,0,12/18/2021 02:58:45 PM,Not agree,Not agree
12/18/2021,NY,1708930,,,10319,0,22992,,,48,0,12/20/2021 02:01:33 PM,Not agree,Not agree
12/19/2021,NY,1719004,,,10074,0,23031,,,39,0,12/20/2021 03:18:49 PM,Not agree,Not agree
12/20/2021,NY,1727150,,,8146,0,23080,,,49,0,12/21/2021 05:31:35 PM,Not agree,Not agree
12/21/2021,NY,1735648,,,8498,0,23121,,,41,0,12/22/2021 02:47:22 PM,Not agree,Not agree
12/22/2021,NY,1747351,,,11703,0,23166,,,45,0,12/23/2021 02:39:18 PM,Not agree,Not agree
12/23/2021,NY,1763378,,,16027,0,23222,,,56,0,12/24/2021 02:15:59 PM,Not agree,Not agree
12/24/2021,NY,1780756,,,17378,0,23271,,,49,0,12/25/2021 02:11:33 PM,Not agree,Not agree
12/25/2021,NY,1780756,,,0,0,23271,,,0,0,12/27/2021 02:16:24 PM,Not agree,Not agree
12/26/2021,NY,1812090,,,31334,0,23314,,,43,0,12/27/2021 04:13:05 PM,Not agree,Not agree
12/27/2021,NY,1820459,,,8369,0,23404,,,90,0,12/28/2021 05:00:54 PM,Not agree,Not agree
12/28/2021,NY,1833465,,,13006,0,23446,,,42,0,12/29/2021 02:30:55 PM,Not agree,Not agree
12/29/2021,NY,1860964,,,27499,0,23516,,,70,0,12/30/2021 02:41:22 PM,Not agree,Not agree
12/30/2021,NY,1891186,,,30222,0,23568,,,52,0,12/31/2021 02:32:16 PM,Not agree,Not agree
12/31/2021,NY,1924606,,,33420,0,23611,,,43,0,01/01/2022 02:12:51 PM,Not agree,Not agree
01/01/2022,NY,1960358,,,35752,0,23670,,,59,0,01/03/2022 01:55:55 PM,Not agree,Not agree
01/02/2022,NY,1987234,,,26876,0,23721,,,51,0,01/03/2022 03:18:16 PM,Not agree,Not agree
01/03/2022,NY,2009686,,,22452,0,23777,,,56,0,01/04/2022 02:43:16 PM,Not agree,Not agree
01/04/2022,NY,2032108,,,22422,0,23825,,,48,0,01/05/2022 04:16:33 PM,Not agree,Not agree
01/05/2022,NY,2067290,,,35182,0,23880,,,55,0,01/06/2022 02:32:45 PM,Not agree,Not agree
01/06/2022,NY,2105334,,,38044,0,23948,,,68,0,01/07/2022 03:48:33 PM,Not agree,Not agree
01/07/2022,NY,2143150,,,37816,0,24034,,,86,0,01/08/2022 02:31:47 PM,Not agree,Not agree
01/08/2022,NY,2185691,,,42541,0,24120,,,86,0,01/10/2022 01:58:15 PM,Not agree,Not agree
01/09/2022,NY,2222827,,,37136,0,24200,,,80,0,01/10/2022 03:08:19 PM,Not agree,Not agree
01/10/2022,NY,2245340,,,22513,0,24256,,,56,0,01/11/2022 02:42:53 PM,Not agree,Not agree
01/11/2022,NY,2266118,,,20778,0,24339,,,83,0,01/12/2022 03:21:08 PM,Not agree,Not agree
01/12/2022,NY,2293705,,,27587,0,24414,,,75,0,01/13/2022 02:34:51 PM,Not agree,Not agree
01/13/2022,NY,2322549,,,28844,0,24502,,,88,0,01/14/2022 02:51:43 PM,Not agree,Not agree
01/14/2022,NY,2350136,,,27587,0,24590,,,88,0,01/15/2022 02:59:30 PM,Not agree,Not agree
01/15/2022,NY,2374952,,,24816,0,24684,,,94,0,01/17/2022 02:19:13 PM,Not agree,Not agree
01/16/2022,NY,2397668,,,22716,0,24750,,,66,0,01/17/2022 03:24:48 PM,Not agree,Not agree
01/17/2022,NY,2410629,,,12961,0,24824,,,74,0,01/18/2022 02:47:30 PM,Not agree,Not agree
01/18/2022,NY,2422053,,,11424,0,24910,,,86,0,01/19/2022 03:44:00 PM,Not agree,Not agree
01/19/2022,NY,2434127,,,12074,0,24995,,,85,0,01/20/2022 03:22:04 PM,Not agree,Not agree
01/20/2022,NY,2451284,,,17157,0,25091,,,96,0,01/21/2022 02:36:23 PM,Not agree,Not agree
01/21/2022,NY,2467305,,,16021,0,25179,,,88,0,01/22/2022 02:22:36 PM,Not agree,Not agree
01/22/2022,NY,2481526,,,14221,0,25268,,,89,0,01/24/2022 02:28:34 PM,Not agree,Not agree
01/23/2022,NY,2492151,,,10625,0,25334,,,66,0,01/24/2022 03:59:16 PM,Not agree,Not agree
01/24/2022,NY,2499378,,,7227,0,25416,,,82,0,01/25/2022 02:33:43 PM,Not agree,Not agree
01/25/2022,NY,2507445,,,8067,0,25507,,,91,0,01/26/2022 03:12:02 PM,Not agree,Not agree
01/26/2022,NY,2517579,,,10134,0,25587,,,80,0,01/27/2022 02:52:03 PM,Not agree,Not agree
01/27/2022,NY,2528492,,,10913,0,25663,,,76,0,01/28/2022 02:17:23 PM,Not agree,Not agree
01/28/2022,NY,2537050,,,8558,0,25748,,,85,0,01/29/2022 02:30:49 PM,Not agree,Not agree
01/29/2022,NY,2544982,,,7932,0,25819,,,71,0,01/31/2022 03:12:12 PM,Not agree,Not agree
01/30/2022,NY,2550713,,,5731,0,25882,,,63,0,01/31/2022 04:55:36 PM,Not agree,Not agree
01/31/2022,NY,2554383,,,3670,0,25927,,,45,0,02/01/2022 02:22:23 PM,Not agree,Not agree
